app_id,last_time_checked
1705284,2023-06-03 20:18:35
1705285,2023-06-03 20:18:35
1705286,2023-06-03 20:18:35
1705287,2023-06-03 20:18:35
1705288,2023-06-03 20:18:35
1705289,2023-06-03 20:18:35
1705290,2023-06-03 20:18:35
1705291,2023-06-03 20:18:35
1705292,2023-06-03 20:18:35
1705293,2023-06-03 20:18:35
1705294,2023-06-03 20:18:36
1705295,2023-06-03 20:18:36
1705296,2023-06-03 20:18:36
1705297,2023-06-03 20:18:36
1705298,2023-06-03 20:18:36
1705299,2023-06-03 20:18:36
1705300,2023-06-03 20:18:36
1705301,2023-06-03 20:18:36
1705302,2023-06-03 20:18:36
1705303,2023-06-03 20:18:36
1705304,2023-06-03 20:18:38
1705305,2023-06-03 20:18:38
1705306,2023-06-03 20:18:38
1705307,2023-06-03 20:18:38
1705308,2023-06-03 20:18:38
1705309,2023-06-03 20:18:38
1705310,2023-06-03 20:18:38
1705311,2023-06-03 20:18:38
1705312,2023-06-03 20:18:38
1705105,2023-06-03 20:18:38
1705106,2023-06-03 20:18:39
1705107,2023-06-03 20:18:39
1705108,2023-06-03 20:18:39
1705109,2023-06-03 20:18:39
1705130,2023-06-03 20:18:39
1705150,2023-06-03 20:18:39
1705180,2023-06-03 20:18:39
1705210,2023-06-03 20:18:39
1705220,2023-06-03 20:18:39
1705230,2023-06-03 20:18:39
1705231,2023-06-03 20:18:40
1705232,2023-06-03 20:18:40
1705233,2023-06-03 20:18:40
1705234,2023-06-03 20:18:40
1705235,2023-06-03 20:18:40
1705236,2023-06-03 20:18:40
1705237,2023-06-03 20:18:40
1705238,2023-06-03 20:18:40
1705239,2023-06-03 20:18:40
1705240,2023-06-03 20:18:40
1705241,2023-06-03 20:18:42
1705242,2023-06-03 20:18:42
1705243,2023-06-03 20:18:42
1705244,2023-06-03 20:18:42
1705245,2023-06-03 20:18:42
1705246,2023-06-03 20:18:42
1705247,2023-06-03 20:18:42
1705248,2023-06-03 20:18:42
1705249,2023-06-03 20:18:42
1705250,2023-06-03 20:18:42
1705251,2023-06-03 20:18:43
1705252,2023-06-03 20:18:43
1705253,2023-06-03 20:18:43
1705254,2023-06-03 20:18:43
1705255,2023-06-03 20:18:43
1705256,2023-06-03 20:18:43
1705257,2023-06-03 20:18:43
1705258,2023-06-03 20:18:43
1705259,2023-06-03 20:18:43
1705260,2023-06-03 20:18:43
1705261,2023-06-03 20:18:44
1705262,2023-06-03 20:18:44
1705055,2023-06-03 20:18:44
1705056,2023-06-03 20:18:44
1705057,2023-06-03 20:18:44
1705058,2023-06-03 20:18:44
1705059,2023-06-03 20:18:44
1705060,2023-06-03 20:18:44
1705061,2023-06-03 20:18:44
1705062,2023-06-03 20:18:44
1705063,2023-06-03 20:18:46
1705064,2023-06-03 20:18:46
1705065,2023-06-03 20:18:46
1705066,2023-06-03 20:18:46
1705067,2023-06-03 20:18:46
1705068,2023-06-03 20:18:46
1705069,2023-06-03 20:18:46
1705070,2023-06-03 20:18:46
1705071,2023-06-03 20:18:46
1705072,2023-06-03 20:18:46
1705073,2023-06-03 20:18:47
1705074,2023-06-03 20:18:47
1705075,2023-06-03 20:18:47
1705076,2023-06-03 20:18:47
1705077,2023-06-03 20:18:47
1705078,2023-06-03 20:18:47
1705079,2023-06-03 20:18:47
1705080,2023-06-03 20:18:47
1705081,2023-06-03 20:18:47
1705082,2023-06-03 20:18:47
1705083,2023-06-03 20:18:48
1705084,2023-06-03 20:18:48
1705085,2023-06-03 20:18:48
1705086,2023-06-03 20:18:48
1705087,2023-06-03 20:18:48
1705088,2023-06-03 20:18:48
1705089,2023-06-03 20:18:48
1705090,2023-06-03 20:18:48
1705091,2023-06-03 20:18:48
1705092,2023-06-03 20:18:48
1705093,2023-06-03 20:18:50
1705094,2023-06-03 20:18:50
1705095,2023-06-03 20:18:50
1705096,2023-06-03 20:18:50
1705097,2023-06-03 20:18:50
1705098,2023-06-03 20:18:50
1705099,2023-06-03 20:18:50
1705100,2023-06-03 20:18:50
1705101,2023-06-03 20:18:50
1705102,2023-06-03 20:18:50
1705103,2023-06-03 20:18:51
1705104,2023-06-03 20:18:51
1704980,2023-06-03 20:18:51
1704990,2023-06-03 20:18:51
1704991,2023-06-03 20:18:51
1704992,2023-06-03 20:18:51
1704993,2023-06-03 20:18:51
1704994,2023-06-03 20:18:51
1704995,2023-06-03 20:18:51
1704996,2023-06-03 20:18:51
1704997,2023-06-03 20:18:52
1704998,2023-06-03 20:18:52
1704999,2023-06-03 20:18:52
1705000,2023-06-03 20:18:52
1705001,2023-06-03 20:18:52
1705002,2023-06-03 20:18:52
1705003,2023-06-03 20:18:52
1705004,2023-06-03 20:18:52
1705005,2023-06-03 20:18:52
1705006,2023-06-03 20:18:52
1705007,2023-06-03 20:18:53
1705008,2023-06-03 20:18:53
1705009,2023-06-03 20:18:53
1705010,2023-06-03 20:18:53
1705011,2023-06-03 20:18:53
1705012,2023-06-03 20:18:53
1705013,2023-06-03 20:18:53
1705014,2023-06-03 20:18:54
1705015,2023-06-03 20:18:54
1705016,2023-06-03 20:18:54
1705017,2023-06-03 20:18:55
1705018,2023-06-03 20:18:55
1705019,2023-06-03 20:18:55
1705020,2023-06-03 20:18:55
1705040,2023-06-03 20:18:55
1705041,2023-06-03 20:18:55
1705042,2023-06-03 20:18:55
1705043,2023-06-03 20:18:55
1705044,2023-06-03 20:18:55
1705045,2023-06-03 20:18:55
1705046,2023-06-03 20:18:56
1705047,2023-06-03 20:18:56
1705048,2023-06-03 20:18:56
1705049,2023-06-03 20:18:56
1705050,2023-06-03 20:18:56
1705051,2023-06-03 20:18:56
1705052,2023-06-03 20:18:56
1705053,2023-06-03 20:18:56
1705054,2023-06-03 20:18:56
1704500,2023-06-03 20:18:56
1704530,2023-06-03 20:18:58
1704540,2023-06-03 20:18:58
1704550,2023-06-03 20:18:58
1704570,2023-06-03 20:18:58
1704580,2023-06-03 20:18:58
1704590,2023-06-03 20:18:58
1704600,2023-06-03 20:18:58
1704610,2023-06-03 20:18:58
1704620,2023-06-03 20:18:58
1704630,2023-06-03 20:18:58
1704640,2023-06-03 20:18:59
1704650,2023-06-03 20:18:59
1704670,2023-06-03 20:18:59
1704680,2023-06-03 20:18:59
1704700,2023-06-03 20:18:59
1704710,2023-06-03 20:18:59
1704730,2023-06-03 20:18:59
1704740,2023-06-03 20:18:59
1704760,2023-06-03 20:18:59
1704770,2023-06-03 20:18:59
1704780,2023-06-03 20:19:01
1704820,2023-06-03 20:19:01
1704890,2023-06-03 20:19:01
1704920,2023-06-03 20:19:01
1704940,2023-06-03 20:19:01
1704950,2023-06-03 20:19:01
1704960,2023-06-03 20:19:01
1704961,2023-06-03 20:19:01
1704387,2023-06-03 20:19:01
1704388,2023-06-03 20:19:01
1704389,2023-06-03 20:19:02
1704390,2023-06-03 20:19:02
1704391,2023-06-03 20:19:02
1704392,2023-06-03 20:19:02
1704393,2023-06-03 20:19:02
1704394,2023-06-03 20:19:02
1704395,2023-06-03 20:19:02
1704396,2023-06-03 20:19:02
1704397,2023-06-03 20:19:02
1704398,2023-06-03 20:19:02
1704399,2023-06-03 20:19:03
1704400,2023-06-03 20:19:03
1704401,2023-06-03 20:19:03
1704402,2023-06-03 20:19:03
1704403,2023-06-03 20:19:03
1704404,2023-06-03 20:19:03
1704405,2023-06-03 20:19:03
1704406,2023-06-03 20:19:03
1704407,2023-06-03 20:19:03
1704408,2023-06-03 20:19:03
1704409,2023-06-03 20:19:05
1704410,2023-06-03 20:19:05
1704411,2023-06-03 20:19:05
1704412,2023-06-03 20:19:05
1704413,2023-06-03 20:19:05
1704414,2023-06-03 20:19:05
1704415,2023-06-03 20:19:05
1704416,2023-06-03 20:19:05
1704417,2023-06-03 20:19:05
1704418,2023-06-03 20:19:05
1704419,2023-06-03 20:19:06
1704420,2023-06-03 20:19:06
1704421,2023-06-03 20:19:06
1704422,2023-06-03 20:19:06
1704423,2023-06-03 20:19:06
1704424,2023-06-03 20:19:06
1704425,2023-06-03 20:19:06
1704426,2023-06-03 20:19:06
1704427,2023-06-03 20:19:06
1704428,2023-06-03 20:19:06
1704429,2023-06-03 20:19:08
1704440,2023-06-03 20:19:08
1704460,2023-06-03 20:19:08
1704470,2023-06-03 20:19:08
1704490,2023-06-03 20:19:08
1704337,2023-06-03 20:19:08
1704338,2023-06-03 20:19:08
1704339,2023-06-03 20:19:08
1704340,2023-06-03 20:19:08
1704341,2023-06-03 20:19:08
1704342,2023-06-03 20:19:09
1704343,2023-06-03 20:19:09
1704344,2023-06-03 20:19:09
1704345,2023-06-03 20:19:09
1704346,2023-06-03 20:19:09
1704347,2023-06-03 20:19:09
1704348,2023-06-03 20:19:09
1704349,2023-06-03 20:19:09
1704350,2023-06-03 20:19:09
1704351,2023-06-03 20:19:09
1704352,2023-06-03 20:19:10
1704353,2023-06-03 20:19:10
1704354,2023-06-03 20:19:10
1704355,2023-06-03 20:19:10
1704356,2023-06-03 20:19:10
1704357,2023-06-03 20:19:10
1704358,2023-06-03 20:19:10
1704359,2023-06-03 20:19:10
1704360,2023-06-03 20:19:10
1704361,2023-06-03 20:19:10
1704362,2023-06-03 20:19:12
1704363,2023-06-03 20:19:12
1704364,2023-06-03 20:19:12
1704365,2023-06-03 20:19:12
1704366,2023-06-03 20:19:12
1704367,2023-06-03 20:19:12
1704368,2023-06-03 20:19:12
1704369,2023-06-03 20:19:12
1704370,2023-06-03 20:19:12
1704371,2023-06-03 20:19:12
1704372,2023-06-03 20:19:13
1704373,2023-06-03 20:19:13
1704374,2023-06-03 20:19:13
1704375,2023-06-03 20:19:13
1704376,2023-06-03 20:19:13
1704377,2023-06-03 20:19:13
1704378,2023-06-03 20:19:13
1704379,2023-06-03 20:19:13
1704380,2023-06-03 20:19:13
1704381,2023-06-03 20:19:13
1704382,2023-06-03 20:19:15
1704383,2023-06-03 20:19:15
1704384,2023-06-03 20:19:15
1704385,2023-06-03 20:19:15
1704386,2023-06-03 20:19:15
1704045,2023-06-03 20:19:15
1704046,2023-06-03 20:19:15
1704047,2023-06-03 20:19:15
1704048,2023-06-03 20:19:15
1704049,2023-06-03 20:19:15
1704050,2023-06-03 20:19:16
1704051,2023-06-03 20:19:16
1704052,2023-06-03 20:19:16
1704053,2023-06-03 20:19:16
1704054,2023-06-03 20:19:16
1704055,2023-06-03 20:19:16
1704056,2023-06-03 20:19:16
1704057,2023-06-03 20:19:16
1704058,2023-06-03 20:19:16
1704059,2023-06-03 20:19:16
1704060,2023-06-03 20:19:17
1704070,2023-06-03 20:19:17
1704080,2023-06-03 20:19:17
1704100,2023-06-03 20:19:17
1704110,2023-06-03 20:19:17
1704120,2023-06-03 20:19:17
1704130,2023-06-03 20:19:17
1704140,2023-06-03 20:19:17
1704150,2023-06-03 20:19:17
1704160,2023-06-03 20:19:17
1704180,2023-06-03 20:19:19
1704190,2023-06-03 20:19:19
1704210,2023-06-03 20:19:19
1704220,2023-06-03 20:19:19
1704230,2023-06-03 20:19:19
1704250,2023-06-03 20:19:19
1704260,2023-06-03 20:19:19
1704280,2023-06-03 20:19:19
1704310,2023-06-03 20:19:19
1704330,2023-06-03 20:19:19
1704331,2023-06-03 20:19:21
1704332,2023-06-03 20:19:21
1704333,2023-06-03 20:19:21
1704334,2023-06-03 20:19:21
1704335,2023-06-03 20:19:21
1704336,2023-06-03 20:19:21
1703995,2023-06-03 20:19:21
1703996,2023-06-03 20:19:21
1703997,2023-06-03 20:19:21
1703998,2023-06-03 20:19:21
1703999,2023-06-03 20:19:22
1704000,2023-06-03 20:19:22
1704001,2023-06-03 20:19:22
1704002,2023-06-03 20:19:22
1704003,2023-06-03 20:19:22
1704004,2023-06-03 20:19:22
1704005,2023-06-03 20:19:22
1704006,2023-06-03 20:19:22
1704007,2023-06-03 20:19:22
1704008,2023-06-03 20:19:22
1704009,2023-06-03 20:19:23
1704010,2023-06-03 20:19:23
1704011,2023-06-03 20:19:23
1704012,2023-06-03 20:19:23
1704013,2023-06-03 20:19:23
1704014,2023-06-03 20:19:23
1704015,2023-06-03 20:19:23
1704016,2023-06-03 20:19:23
1704017,2023-06-03 20:19:23
1704018,2023-06-03 20:19:23
1704019,2023-06-03 20:19:25
1704020,2023-06-03 20:19:25
1704021,2023-06-03 20:19:25
1704022,2023-06-03 20:19:25
1704023,2023-06-03 20:19:25
1704024,2023-06-03 20:19:25
1704025,2023-06-03 20:19:25
1704026,2023-06-03 20:19:25
1704027,2023-06-03 20:19:25
1704028,2023-06-03 20:19:25
1704029,2023-06-03 20:19:26
1704030,2023-06-03 20:19:26
1704031,2023-06-03 20:19:26
1704032,2023-06-03 20:19:26
1704033,2023-06-03 20:19:26
1704034,2023-06-03 20:19:26
1704035,2023-06-03 20:19:26
1704036,2023-06-03 20:19:26
1704037,2023-06-03 20:19:26
1704038,2023-06-03 20:19:26
1704039,2023-06-03 20:19:28
1704040,2023-06-03 20:19:28
1704041,2023-06-03 20:19:28
1704042,2023-06-03 20:19:28
1704043,2023-06-03 20:19:28
1704044,2023-06-03 20:19:28
1703900,2023-06-03 20:19:28
1703901,2023-06-03 20:19:28
1703902,2023-06-03 20:19:28
1703903,2023-06-03 20:19:28
1703904,2023-06-03 20:19:29
1703905,2023-06-03 20:19:29
1703906,2023-06-03 20:19:29
1703907,2023-06-03 20:19:29
1703908,2023-06-03 20:19:29
1703909,2023-06-03 20:19:29
1703930,2023-06-03 20:19:29
1703940,2023-06-03 20:19:29
1703950,2023-06-03 20:19:29
1703960,2023-06-03 20:19:29
1703961,2023-06-03 20:19:30
1703962,2023-06-03 20:19:30
1703963,2023-06-03 20:19:30
1703964,2023-06-03 20:19:30
1703965,2023-06-03 20:19:30
1703966,2023-06-03 20:19:30
1703967,2023-06-03 20:19:30
1703968,2023-06-03 20:19:30
1703969,2023-06-03 20:19:30
1703970,2023-06-03 20:19:30
1703971,2023-06-03 20:19:32
1703972,2023-06-03 20:19:32
1703973,2023-06-03 20:19:32
1703974,2023-06-03 20:19:32
1703975,2023-06-03 20:19:32
1703976,2023-06-03 20:19:32
1703977,2023-06-03 20:19:32
1703978,2023-06-03 20:19:32
1703979,2023-06-03 20:19:32
1703980,2023-06-03 20:19:32
1703981,2023-06-03 20:19:33
1703982,2023-06-03 20:19:33
1703983,2023-06-03 20:19:33
1703984,2023-06-03 20:19:33
1703985,2023-06-03 20:19:33
1703986,2023-06-03 20:19:33
1703987,2023-06-03 20:19:33
1703988,2023-06-03 20:19:33
1703989,2023-06-03 20:19:33
1703990,2023-06-03 20:19:33
1703991,2023-06-03 20:19:34
1703992,2023-06-03 20:19:34
1703993,2023-06-03 20:19:34
1703994,2023-06-03 20:19:34
1703850,2023-06-03 20:19:34
1703851,2023-06-03 20:19:34
1703852,2023-06-03 20:19:34
1703853,2023-06-03 20:19:34
1703854,2023-06-03 20:19:34
1703855,2023-06-03 20:19:34
1703856,2023-06-03 20:19:36
1703857,2023-06-03 20:19:36
1703858,2023-06-03 20:19:36
1703859,2023-06-03 20:19:36
1703860,2023-06-03 20:19:36
1703861,2023-06-03 20:19:36
1703862,2023-06-03 20:19:36
1703863,2023-06-03 20:19:36
1703864,2023-06-03 20:19:36
1703865,2023-06-03 20:19:36
1703866,2023-06-03 20:19:37
1703867,2023-06-03 20:19:37
1703868,2023-06-03 20:19:37
1703869,2023-06-03 20:19:37
1703870,2023-06-03 20:19:37
1703871,2023-06-03 20:19:37
1703872,2023-06-03 20:19:37
1703873,2023-06-03 20:19:37
1703874,2023-06-03 20:19:37
1703875,2023-06-03 20:19:37
1703876,2023-06-03 20:19:38
1703877,2023-06-03 20:19:38
1703878,2023-06-03 20:19:38
1703879,2023-06-03 20:19:38
1703880,2023-06-03 20:19:38
1703881,2023-06-03 20:19:38
1703882,2023-06-03 20:19:38
1703883,2023-06-03 20:19:38
1703884,2023-06-03 20:19:38
1703885,2023-06-03 20:19:38
1703886,2023-06-03 20:19:40
1703887,2023-06-03 20:19:40
1703888,2023-06-03 20:19:40
1703889,2023-06-03 20:19:40
1703890,2023-06-03 20:19:40
1703891,2023-06-03 20:19:40
1703892,2023-06-03 20:19:40
1703893,2023-06-03 20:19:40
1703894,2023-06-03 20:19:40
1703895,2023-06-03 20:19:40
1703896,2023-06-03 20:19:41
1703897,2023-06-03 20:19:41
1703898,2023-06-03 20:19:41
1703899,2023-06-03 20:19:41
1703764,2023-06-03 20:19:41
1703765,2023-06-03 20:19:41
1703766,2023-06-03 20:19:41
1703767,2023-06-03 20:19:41
1703768,2023-06-03 20:19:41
1703769,2023-06-03 20:19:41
1703780,2023-06-03 20:19:43
1703790,2023-06-03 20:19:43
1703810,2023-06-03 20:19:43
1703811,2023-06-03 20:19:43
1703812,2023-06-03 20:19:43
1703813,2023-06-03 20:19:43
1703814,2023-06-03 20:19:43
1703815,2023-06-03 20:19:43
1703816,2023-06-03 20:19:43
1703817,2023-06-03 20:19:43
1703818,2023-06-03 20:19:44
1703819,2023-06-03 20:19:44
1703820,2023-06-03 20:19:44
1703821,2023-06-03 20:19:44
1703822,2023-06-03 20:19:44
1703823,2023-06-03 20:19:44
1703824,2023-06-03 20:19:44
1703825,2023-06-03 20:19:44
1703826,2023-06-03 20:19:44
1703827,2023-06-03 20:19:44
1703828,2023-06-03 20:19:46
1703829,2023-06-03 20:19:46
1703830,2023-06-03 20:19:46
1703831,2023-06-03 20:19:46
1703832,2023-06-03 20:19:46
1703833,2023-06-03 20:19:46
1703834,2023-06-03 20:19:46
1703835,2023-06-03 20:19:46
1703836,2023-06-03 20:19:46
1703837,2023-06-03 20:19:46
1703838,2023-06-03 20:19:47
1703839,2023-06-03 20:19:47
1703840,2023-06-03 20:19:47
1703841,2023-06-03 20:19:47
1703842,2023-06-03 20:19:47
1703843,2023-06-03 20:19:47
1703844,2023-06-03 20:19:47
1703845,2023-06-03 20:19:47
1703846,2023-06-03 20:19:47
1703847,2023-06-03 20:19:47
1703848,2023-06-03 20:19:48
1703849,2023-06-03 20:19:48
1703705,2023-06-03 20:19:48
1703706,2023-06-03 20:19:48
1703707,2023-06-03 20:19:48
1703708,2023-06-03 20:19:48
1703709,2023-06-03 20:19:48
1703710,2023-06-03 20:19:48
1703711,2023-06-03 20:19:48
1703712,2023-06-03 20:19:48
1703713,2023-06-03 20:19:50
1703714,2023-06-03 20:19:50
1703715,2023-06-03 20:19:50
1703716,2023-06-03 20:19:50
1703717,2023-06-03 20:19:50
1703718,2023-06-03 20:19:50
1703719,2023-06-03 20:19:50
1703720,2023-06-03 20:19:50
1703721,2023-06-03 20:19:50
1703722,2023-06-03 20:19:50
1703723,2023-06-03 20:19:51
1703724,2023-06-03 20:19:51
1703725,2023-06-03 20:19:51
1703726,2023-06-03 20:19:51
1703727,2023-06-03 20:19:51
1703728,2023-06-03 20:19:51
1703729,2023-06-03 20:19:51
1703730,2023-06-03 20:19:51
1703731,2023-06-03 20:19:51
1703732,2023-06-03 20:19:51
1703733,2023-06-03 20:19:53
1703734,2023-06-03 20:19:53
1703735,2023-06-03 20:19:53
1703736,2023-06-03 20:19:53
1703737,2023-06-03 20:19:53
1703738,2023-06-03 20:19:53
1703739,2023-06-03 20:19:53
1703740,2023-06-03 20:19:53
1703750,2023-06-03 20:19:53
1703751,2023-06-03 20:19:53
1703752,2023-06-03 20:19:54
1703753,2023-06-03 20:19:54
1703754,2023-06-03 20:19:54
1703755,2023-06-03 20:19:54
1703756,2023-06-03 20:19:54
1703757,2023-06-03 20:19:54
1703758,2023-06-03 20:19:54
1703759,2023-06-03 20:19:54
1703760,2023-06-03 20:19:54
1703761,2023-06-03 20:19:54
1703762,2023-06-03 20:19:55
1703763,2023-06-03 20:19:55
1703610,2023-06-03 20:19:55
1703630,2023-06-03 20:19:55
1703640,2023-06-03 20:19:55
1703650,2023-06-03 20:19:55
1703660,2023-06-03 20:19:55
1703661,2023-06-03 20:19:55
1703662,2023-06-03 20:19:55
1703663,2023-06-03 20:19:55
1703664,2023-06-03 20:19:57
1703665,2023-06-03 20:19:57
1703666,2023-06-03 20:19:57
1703667,2023-06-03 20:19:57
1703668,2023-06-03 20:19:57
1703669,2023-06-03 20:19:57
1703670,2023-06-03 20:19:57
1703671,2023-06-03 20:19:57
1703672,2023-06-03 20:19:57
1703673,2023-06-03 20:19:57
1703674,2023-06-03 20:19:58
1703675,2023-06-03 20:19:58
1703676,2023-06-03 20:19:58
1703677,2023-06-03 20:19:58
1703678,2023-06-03 20:19:58
1703679,2023-06-03 20:19:58
1703680,2023-06-03 20:19:58
1703681,2023-06-03 20:19:58
1703682,2023-06-03 20:19:58
1703683,2023-06-03 20:19:58
1703684,2023-06-03 20:19:59
1703685,2023-06-03 20:19:59
1703686,2023-06-03 20:19:59
1703687,2023-06-03 20:19:59
1703688,2023-06-03 20:19:59
1703689,2023-06-03 20:19:59
1703690,2023-06-03 20:19:59
1703691,2023-06-03 20:19:59
1703692,2023-06-03 20:19:59
1703693,2023-06-03 20:19:59
1703694,2023-06-03 20:20:01
1703695,2023-06-03 20:20:01
1703696,2023-06-03 20:20:01
1703697,2023-06-03 20:20:01
1703698,2023-06-03 20:20:01
1703699,2023-06-03 20:20:01
1703700,2023-06-03 20:20:01
1703701,2023-06-03 20:20:01
1703702,2023-06-03 20:20:01
1703703,2023-06-03 20:20:01
1703704,2023-06-03 20:20:02
1703120,2023-06-03 20:20:02
1703140,2023-06-03 20:20:02
1703150,2023-06-03 20:20:02
1703151,2023-06-03 20:20:02
1703180,2023-06-03 20:20:02
1703190,2023-06-03 20:20:02
1703210,2023-06-03 20:20:02
1703220,2023-06-03 20:20:02
1703250,2023-06-03 20:20:02
1703270,2023-06-03 20:20:04
1703280,2023-06-03 20:20:04
1703310,2023-06-03 20:20:04
1703320,2023-06-03 20:20:04
1703330,2023-06-03 20:20:04
1703340,2023-06-03 20:20:04
1703370,2023-06-03 20:20:04
1703380,2023-06-03 20:20:04
1703400,2023-06-03 20:20:04
1703420,2023-06-03 20:20:04
1703450,2023-06-03 20:20:05
1703460,2023-06-03 20:20:05
1703470,2023-06-03 20:20:05
1703480,2023-06-03 20:20:05
1703490,2023-06-03 20:20:05
1703500,2023-06-03 20:20:05
1703540,2023-06-03 20:20:05
1703550,2023-06-03 20:20:05
1703560,2023-06-03 20:20:05
1703570,2023-06-03 20:20:06
1703590,2023-06-03 20:20:06
1703600,2023-06-03 20:20:06
1702630,2023-06-03 20:20:06
1702640,2023-06-03 20:20:06
1702670,2023-06-03 20:20:06
1702680,2023-06-03 20:20:06
1702690,2023-06-03 20:20:06
1702740,2023-06-03 20:20:06
1702750,2023-06-03 20:20:06
1702760,2023-06-03 20:20:07
1702770,2023-06-03 20:20:07
1702780,2023-06-03 20:20:07
1702790,2023-06-03 20:20:07
1702800,2023-06-03 20:20:07
1702810,2023-06-03 20:20:07
1702820,2023-06-03 20:20:07
1702821,2023-06-03 20:20:07
1702830,2023-06-03 20:20:07
1702860,2023-06-03 20:20:07
1702880,2023-06-03 20:20:09
1702890,2023-06-03 20:20:09
1702900,2023-06-03 20:20:09
1702910,2023-06-03 20:20:09
1702930,2023-06-03 20:20:09
1702950,2023-06-03 20:20:09
1702960,2023-06-03 20:20:09
1702970,2023-06-03 20:20:09
1702980,2023-06-03 20:20:09
1702990,2023-06-03 20:20:09
1703010,2023-06-03 20:20:11
1703030,2023-06-03 20:20:11
1703040,2023-06-03 20:20:11
1703060,2023-06-03 20:20:11
1703070,2023-06-03 20:20:11
1703090,2023-06-03 20:20:11
1703100,2023-06-03 20:20:11
1703110,2023-06-03 20:20:11
1702140,2023-06-03 20:20:11
1702170,2023-06-03 20:20:11
1702180,2023-06-03 20:20:12
1702190,2023-06-03 20:20:12
1702210,2023-06-03 20:20:12
1702220,2023-06-03 20:20:12
1702230,2023-06-03 20:20:12
1702250,2023-06-03 20:20:12
1702260,2023-06-03 20:20:12
1702270,2023-06-03 20:20:12
1702290,2023-06-03 20:20:12
1702300,2023-06-03 20:20:12
1702310,2023-06-03 20:20:14
1702320,2023-06-03 20:20:14
1702330,2023-06-03 20:20:14
1702350,2023-06-03 20:20:14
1702360,2023-06-03 20:20:14
1702370,2023-06-03 20:20:14
1702380,2023-06-03 20:20:14
1702390,2023-06-03 20:20:14
1702400,2023-06-03 20:20:14
1702410,2023-06-03 20:20:14
1702430,2023-06-03 20:20:15
1702440,2023-06-03 20:20:15
1702450,2023-06-03 20:20:15
1702460,2023-06-03 20:20:15
1702480,2023-06-03 20:20:15
1702490,2023-06-03 20:20:15
1702510,2023-06-03 20:20:15
1702520,2023-06-03 20:20:15
1702540,2023-06-03 20:20:15
1702550,2023-06-03 20:20:15
1702560,2023-06-03 20:20:18
1702570,2023-06-03 20:20:18
1702600,2023-06-03 20:20:18
1702610,2023-06-03 20:20:18
1702620,2023-06-03 20:20:18
1701690,2023-06-03 20:20:18
1701700,2023-06-03 20:20:18
1701720,2023-06-03 20:20:18
1701730,2023-06-03 20:20:18
1701740,2023-06-03 20:20:18
1701760,2023-06-03 20:20:19
1701780,2023-06-03 20:20:19
1701790,2023-06-03 20:20:19
1701810,2023-06-03 20:20:19
1701820,2023-06-03 20:20:19
1701830,2023-06-03 20:20:19
1701840,2023-06-03 20:20:19
1701850,2023-06-03 20:20:19
1701860,2023-06-03 20:20:19
1701861,2023-06-03 20:20:19
1701862,2023-06-03 20:20:20
1701870,2023-06-03 20:20:20
1701880,2023-06-03 20:20:20
1701930,2023-06-03 20:20:20
1701940,2023-06-03 20:20:20
1701950,2023-06-03 20:20:20
1701990,2023-06-03 20:20:20
1702020,2023-06-03 20:20:20
1702040,2023-06-03 20:20:22
1702050,2023-06-03 20:20:22
1702060,2023-06-03 20:20:22
1702080,2023-06-03 20:20:22
1702100,2023-06-03 20:20:22
1702110,2023-06-03 20:20:22
1701140,2023-06-03 20:20:22
1701150,2023-06-03 20:20:22
1701160,2023-06-03 20:20:22
1701170,2023-06-03 20:20:22
1701190,2023-06-03 20:20:24
1701200,2023-06-03 20:20:24
1701210,2023-06-03 20:20:24
1701220,2023-06-03 20:20:24
1701290,2023-06-03 20:20:24
1701300,2023-06-03 20:20:24
1701310,2023-06-03 20:20:24
1701320,2023-06-03 20:20:24
1701330,2023-06-03 20:20:24
1701340,2023-06-03 20:20:24
1701360,2023-06-03 20:20:25
1701380,2023-06-03 20:20:25
1701400,2023-06-03 20:20:25
1701430,2023-06-03 20:20:25
1701450,2023-06-03 20:20:25
1701460,2023-06-03 20:20:25
1701470,2023-06-03 20:20:25
1701480,2023-06-03 20:20:25
1701490,2023-06-03 20:20:25
1701500,2023-06-03 20:20:25
1701520,2023-06-03 20:20:26
1701550,2023-06-03 20:20:26
1701560,2023-06-03 20:20:26
1701580,2023-06-03 20:20:26
1701590,2023-06-03 20:20:26
1701600,2023-06-03 20:20:26
1701640,2023-06-03 20:20:26
1701650,2023-06-03 20:20:26
1701660,2023-06-03 20:20:26
1701670,2023-06-03 20:20:26
1700650,2023-06-03 20:20:28
1700680,2023-06-03 20:20:28
1700690,2023-06-03 20:20:28
1700750,2023-06-03 20:20:28
1700770,2023-06-03 20:20:28
1700780,2023-06-03 20:20:28
1700790,2023-06-03 20:20:28
1700800,2023-06-03 20:20:28
1700820,2023-06-03 20:20:28
1700821,2023-06-03 20:20:28
1700840,2023-06-03 20:20:30
1700860,2023-06-03 20:20:30
1700890,2023-06-03 20:20:30
1700920,2023-06-03 20:20:30
1700930,2023-06-03 20:20:30
1700950,2023-06-03 20:20:30
1700960,2023-06-03 20:20:30
1700970,2023-06-03 20:20:30
1701040,2023-06-03 20:20:30
1701060,2023-06-03 20:20:30
1701070,2023-06-03 20:20:31
1701090,2023-06-03 20:20:31
1701100,2023-06-03 20:20:31
1701110,2023-06-03 20:20:31
1701120,2023-06-03 20:20:31
